win,lose,probability
Miami Heat,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Chicago Bulls,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Phoenix Suns,Los Angeles Clippers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Chicago Bulls,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Toronto Raptors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Dallas Mavericks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Phoenix Suns,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Los Angeles Clippers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Toronto Raptors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Portland Trail Blazers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Utah Jazz,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Denver Nuggets,Dallas Mavericks,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Detroit Pistons,Philadelphia 76ers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Indiana Pacers,Oklahoma City Thunder,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Miami Heat,"tensor([0.9970], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Phoenix Suns,"tensor([0.9970], grad_fn=<RsubBackward1>)"
New York Knicks,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Chicago Bulls,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Toronto Raptors,Los Angeles Clippers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,Cleveland Cavaliers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Brooklyn Nets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Portland Trail Blazers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Denver Nuggets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Chicago Bulls,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Cleveland Cavaliers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Phoenix Suns,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Miami Heat,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Toronto Raptors,"tensor([0.9969], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Utah Jazz,"tensor([0.9968], grad_fn=<RsubBackward1>)"
New York Knicks,Los Angeles Clippers,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,San Antonio Spurs,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Sacramento Kings,Boston Celtics,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Houston Rockets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Utah Jazz,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Boston Celtics,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,San Antonio Spurs,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Golden State Warriors,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Los Angeles Lakers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,New Orleans Pelicans,"tensor([0.9969], grad_fn=<RsubBackward1>)"
New York Knicks,Denver Nuggets,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Phoenix Suns,Chicago Bulls,"tensor([0.9968], grad_fn=<RsubBackward1>)"
Sacramento Kings,Atlanta Hawks,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Washington Wizards,Indiana Pacers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Los Angeles Clippers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Denver Nuggets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Golden State Warriors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Boston Celtics,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Chicago Bulls,"tensor([0.9970], grad_fn=<RsubBackward1>)"
New York Knicks,San Antonio Spurs,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Sacramento Kings,New Orleans Pelicans,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Toronto Raptors,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Boston Celtics,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Denver Nuggets,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Phoenix Suns,New Orleans Pelicans,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Atlanta Hawks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Utah Jazz,Los Angeles Clippers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Washington Wizards,Oklahoma City Thunder,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Chicago Bulls,Toronto Raptors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,Sacramento Kings,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Boston Celtics,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Dallas Mavericks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Sacramento Kings,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,New Orleans Pelicans,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,New York Knicks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Orlando Magic,San Antonio Spurs,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Phoenix Suns,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Toronto Raptors,Charlotte Hornets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Utah Jazz,Portland Trail Blazers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Chicago Bulls,Boston Celtics,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Indiana Pacers,Washington Wizards,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,New York Knicks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Detroit Pistons,Charlotte Hornets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Golden State Warriors,Los Angeles Clippers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Houston Rockets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Orlando Magic,Portland Trail Blazers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Phoenix Suns,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Denver Nuggets,Brooklyn Nets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Indiana Pacers,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Utah Jazz,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Dallas Mavericks,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Los Angeles Lakers,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Washington Wizards,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Toronto Raptors,Boston Celtics,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Chicago Bulls,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Brooklyn Nets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Boston Celtics,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Toronto Raptors,Portland Trail Blazers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Washington Wizards,Utah Jazz,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Boston Celtics,Atlanta Hawks,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Toronto Raptors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Denver Nuggets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Detroit Pistons,Portland Trail Blazers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,Charlotte Hornets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Utah Jazz,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Dallas Mavericks,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Boston Celtics,Cleveland Cavaliers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Houston Rockets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Brooklyn Nets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Indiana Pacers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Toronto Raptors,Washington Wizards,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Utah Jazz,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Golden State Warriors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Phoenix Suns,Charlotte Hornets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Oklahoma City Thunder,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,Boston Celtics,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Los Angeles Clippers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,New York Knicks,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Phoenix Suns,Oklahoma City Thunder,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Utah Jazz,Brooklyn Nets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Washington Wizards,Toronto Raptors,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Chicago Bulls,Los Angeles Clippers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Charlotte Hornets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Houston Rockets,Memphis Grizzlies,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Toronto Raptors,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Detroit Pistons,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Brooklyn Nets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Minnesota Timberwolves,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Indiana Pacers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Oklahoma City Thunder,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Golden State Warriors,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Phoenix Suns,Boston Celtics,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Sacramento Kings,Utah Jazz,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,Orlando Magic,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Golden State Warriors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Sacramento Kings,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Chicago Bulls,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Boston Celtics,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Brooklyn Nets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Houston Rockets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,New Orleans Pelicans,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Los Angeles Lakers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Portland Trail Blazers,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Phoenix Suns,Washington Wizards,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Brooklyn Nets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Denver Nuggets,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Boston Celtics,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Utah Jazz,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Charlotte Hornets,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Los Angeles Clippers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
New Orleans Pelicans,Toronto Raptors,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Orlando Magic,Chicago Bulls,"tensor([0.9969], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Sacramento Kings,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Detroit Pistons,Cleveland Cavaliers,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Los Angeles Clippers,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,San Antonio Spurs,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Phoenix Suns,Los Angeles Lakers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Philadelphia 76ers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Toronto Raptors,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Chicago Bulls,Houston Rockets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Brooklyn Nets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Denver Nuggets,Boston Celtics,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Indiana Pacers,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Golden State Warriors,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Sacramento Kings,Washington Wizards,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Charlotte Hornets,New Orleans Pelicans,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Phoenix Suns,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,New York Knicks,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Philadelphia 76ers,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Toronto Raptors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Utah Jazz,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Sacramento Kings,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
